Tue Mar 24 17:30:00 2026    profiling_results/preprocess_small_image_run2.prof

         112867 function calls in 0.740 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      600    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
      600    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
      600    0.000    0.000    0.000    0.000 {method 'cleanup' of 'ImagingEncoder' objects}
     1200    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
      600    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
      600    0.000    0.000    0.000    0.000 {method 'flush' of '_io.BytesIO' objects}
      600    0.000    0.000    0.000    0.000 ImageFile.py:97(_tilesort)
      150    0.000    0.000    0.000    0.000 preprocess.py:83(choose_grid_size)
        1    0.000    0.000    0.000    0.000 profiling_senarios.py:49(configure_profiling_environment)
      600    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       15    0.000    0.000    0.000    0.000 <frozen os>:754(setdefault)
      600    0.000    0.000    0.000    0.000 Image.py:327(preinit)
      600    0.000    0.000    0.000    0.000 JpegImagePlugin.py:716(validate_qtables)
       30    0.000    0.000    0.000    0.000 <frozen os>:712(__getitem__)
      600    0.000    0.000    0.000    0.000 profiling_senarios.py:169(put_object)
      600    0.000    0.000    0.000    0.000 typing.py:2383(cast)
       15    0.000    0.000    0.000    0.000 <frozen _collections_abc>:815(__contains__)
      150    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      150    0.000    0.000    0.000    0.000 preprocess.py:47(__init__)
       30    0.000    0.000    0.000    0.000 <frozen os>:794(encode)
      150    0.000    0.000    0.000    0.000 <string>:2(__init__)
       30    0.000    0.000    0.000    0.000 <frozen os>:798(decode)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       30    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       30    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}


